Nom\Taille,100,500,5000,10000,50000,100000,200000,300000,400000,500000,600000,700000,800000,900000,1000000,
algo1,0000.001361,0000.107754,0300.000000,0300.000000,0300.000000,0300.000000,0300.000000,0300.000000,0300.000000,0300.000000,0300.000000,0300.000000,0300.000000,0300.000000,0300.000000,
algo2,0000.000067,0000.001390,0000.111681,0300.000000,0300.000000,0300.000000,0300.000000,0300.000000,0300.000000,0300.000000,0300.000000,0300.000000,0300.000000,0300.000000,0300.000000,
algo3,0000.000023,0000.000110,0000.000922,0300.000000,0300.000000,0300.000000,0300.000000,0300.000000,0300.000000,0300.000000,0300.000000,0300.000000,0300.000000,0300.000000,0300.000000,
algo4,0000.000003,0000.000006,0000.000035,0300.000000,0300.000000,0300.000000,0300.000000,0300.000000,0300.000000,0300.000000,0300.000000,0300.000000,0300.000000,0300.000000,0300.000000,
